EmployeeID,DepartmentID,RateChangeDate,Rate,PayFrequency,LoginID,OrganizationLevel,JobTitle,BirthDate,MaritalStatus,Gender,HireDate,SalariedFlag,VacationHours,SickLeaveHours,CurrentFlag,ShiftID,StartDate,EndDate,ModifiedDate,DepartmentName,Sub-Department
188,7,00:00.0,10,1,adventure-works\douglas0,4,Production Technician - WC45,11/22/1994,M,M,12/25/2017,0,80,60,1,2,12/25/2017,NULL,00:00.0,Production,Manufacturing
189,7,00:00.0,10,1,adventure-works\janeth0,4,Production Technician - WC45,7/22/1981,S,F,1/13/2018,0,81,60,1,2,1/13/2018,NULL,00:00.0,Production,Manufacturing
190,7,00:00.0,10,1,adventure-works\robert0,4,Production Technician - WC45,2/26/1994,S,M,1/31/2018,0,82,61,1,2,1/31/2018,NULL,00:00.0,Production,Manufacturing
191,7,00:00.0,10,1,adventure-works\lionel0,4,Production Technician - WC45,3/12/1997,S,M,2/24/2018,0,78,59,1,2,2/24/2018,NULL,00:00.0,Production,Manufacturing
225,8,00:00.0,16,2,adventure-works\alan0,3,Scheduling Assistant,3/27/1993,M,M,2/11/2018,0,47,43,1,2,2/11/2018,NULL,00:00.0,Production Control,Manufacturing
265,11,00:00.0,32.4519,2,adventure-works\ashvini0,3,Network Administrator,3/25/1986,S,M,12/2/2017,0,70,55,1,2,12/2/2017,NULL,00:00.0,Information Services,Executive General and Administration
221,12,00:00.0,16.8269,2,adventure-works\chris1,4,Control Specialist,5/23/1996,M,M,3/4/2018,0,75,57,1,2,3/4/2018,NULL,00:00.0,Document Control,Quality Assurance
214,13,00:00.0,10.5769,2,adventure-works\andreas0,4,Quality Assurance Technician,3/26/1998,M,M,1/31/2018,0,84,62,1,2,1/31/2018,NULL,00:00.0,Quality Assurance,Quality Assurance
230,14,00:00.0,9.25,1,adventure-works\stuart1,4,Janitor,12/14/1980,M,M,3/3/2019,0,88,64,1,2,3/3/2019,NULL,00:00.0,Facilities and Maintenance,Executive General and Administration
232,14,00:00.0,9.25,1,adventure-works\pat0,4,Janitor,12/1/1979,S,M,1/25/2019,0,89,64,1,2,1/25/2019,NULL,00:00.0,Facilities and Maintenance,Executive General and Administration
122,15,00:00.0,9,1,adventure-works\susan0,4,Stocker,2/15/1987,S,F,12/5/2017,0,97,68,1,2,12/5/2017,NULL,00:00.0,Shipping and Receiving,Inventory Management
123,15,00:00.0,9.5,2,adventure-works\vamsi0,4,Shipping and Receiving Clerk,3/16/1986,M,M,12/5/2017,0,95,67,1,2,12/5/2017,NULL,00:00.0,Shipping and Receiving,Inventory Management
2,1,00:00.0,63.4615,2,adventure-works\terri0,1,Vice President of Engineering,7/29/1980,S,F,1/28/2017,1,1,20,1,1,1/28/2017,NULL,00:00.0,Engineering,Research and Development
3,1,00:00.0,43.2692,2,adventure-works\roberto0,2,Engineering Manager,11/10/1983,M,M,11/8/2016,1,2,21,1,1,11/8/2016,NULL,00:00.0,Engineering,Research and Development
4,1,00:00.0,8.62,2,adventure-works\rob0,3,Senior Tool Designer,12/21/1983,S,M,12/2/2016,0,48,80,1,1,12/2/2016,5/28/2019,00:00.0,Engineering,Research and Development
5,1,00:00.0,32.6923,2,adventure-works\gail0,3,Design Engineer,9/25/1961,M,F,1/3/2017,1,5,22,1,1,1/3/2017,NULL,00:00.0,Engineering,Research and Development
6,1,00:00.0,32.6923,2,adventure-works\jossef0,3,Design Engineer,3/8/1968,M,M,1/21/2017,1,6,23,1,1,1/21/2017,NULL,00:00.0,Engineering,Research and Development
14,1,00:00.0,36.0577,2,adventure-works\michael8,3,Senior Design Engineer,6/13/1988,S,M,12/28/2019,1,3,21,1,1,12/28/2019,NULL,00:00.0,Engineering,Research and Development
15,1,00:00.0,32.6923,2,adventure-works\sharon0,3,Design Engineer,4/30/1970,M,F,1/16/2020,1,4,22,1,1,1/16/2020,NULL,00:00.0,Engineering,Research and Development
4,2,00:00.0,8.62,2,adventure-works\rob0,3,Senior Tool Designer,12/21/1983,S,M,12/2/2016,0,48,80,1,1,5/29/2019,NULL,00:00.0,Tool Design,Research and Development
4,2,00:00.0,23.72,2,adventure-works\rob0,3,Senior Tool Designer,12/21/1983,S,M,12/2/2016,0,48,80,1,1,5/29/2019,NULL,00:00.0,Tool Design,Research and Development
11,2,00:00.0,28.8462,2,adventure-works\ovidiu0,3,Senior Tool Designer,1/15/1987,S,M,12/3/2019,0,7,23,1,1,12/3/2019,NULL,00:00.0,Tool Design,Research and Development
12,2,00:00.0,25,2,adventure-works\thierry0,4,Tool Designer,7/26/1968,M,M,12/8/2016,0,9,24,1,1,12/8/2016,NULL,00:00.0,Tool Design,Research and Development
13,2,00:00.0,25,2,adventure-works\janice0,4,Tool Designer,5/26/1998,M,F,12/21/2019,0,8,24,1,1,12/21/2019,NULL,00:00.0,Tool Design,Research and Development
273,3,00:00.0,72.1154,2,adventure-works\brian3,1,Vice President of Sales,6/4/1986,S,M,2/13/2020,1,10,25,1,1,2/13/2020,NULL,00:00.0,Sales,Sales and Marketing
274,3,00:00.0,48.101,2,adventure-works\stephen0,2,North American Sales Manager,10/14/1960,M,M,1/2/2020,1,14,27,1,1,1/2/2020,NULL,00:00.0,Sales,Sales and Marketing
275,3,00:00.0,23.0769,2,adventure-works\michael9,3,Sales Representative,12/23/1977,S,M,5/28/2020,1,38,39,1,1,5/28/2020,NULL,00:00.0,Sales,Sales and Marketing
276,3,00:00.0,23.0769,2,adventure-works\linda3,3,Sales Representative,2/24/1989,M,F,5/28/2020,1,27,33,1,1,5/28/2020,NULL,00:00.0,Sales,Sales and Marketing
277,3,00:00.0,23.0769,2,adventure-works\jillian0,3,Sales Representative,8/27/1971,S,F,5/28/2020,1,24,32,1,1,5/28/2020,NULL,00:00.0,Sales,Sales and Marketing
278,3,00:00.0,23.0769,2,adventure-works\garrett1,3,Sales Representative,2/2/1984,M,M,5/28/2020,1,33,36,1,1,5/28/2020,NULL,00:00.0,Sales,Sales and Marketing
279,3,00:00.0,23.0769,2,adventure-works\tsvi0,3,Sales Representative,1/16/1983,M,M,5/28/2020,1,29,34,1,1,5/28/2020,NULL,00:00.0,Sales,Sales and Marketing
280,3,00:00.0,23.0769,2,adventure-works\pamela0,3,Sales Representative,12/4/1983,S,F,5/28/2020,1,22,31,1,1,5/28/2020,NULL,00:00.0,Sales,Sales and Marketing
281,3,00:00.0,23.0769,2,adventure-works\shu0,3,Sales Representative,3/7/1977,M,M,5/28/2020,1,26,33,1,1,5/28/2020,NULL,00:00.0,Sales,Sales and Marketing
282,3,00:00.0,23.0769,2,adventure-works\josé1,3,Sales Representative,12/8/1972,M,M,5/28/2020,1,31,35,1,1,5/28/2020,NULL,00:00.0,Sales,Sales and Marketing
283,3,00:00.0,23.0769,2,adventure-works\david8,3,Sales Representative,2/9/1983,S,M,5/28/2020,1,23,31,1,1,5/28/2020,NULL,00:00.0,Sales,Sales and Marketing
284,3,00:00.0,23.0769,2,adventure-works\tete0,3,Sales Representative,1/3/1987,M,M,9/28/2021,1,39,39,1,1,9/28/2021,NULL,00:00.0,Sales,Sales and Marketing
285,3,00:00.0,48.101,2,adventure-works\syed0,2,Pacific Sales Manager,1/9/1984,M,M,3/12/2022,1,20,30,1,1,3/12/2022,NULL,00:00.0,Sales,Sales and Marketing
286,3,00:00.0,23.0769,2,adventure-works\lynn0,3,Sales Representative,2/12/1986,S,F,5/28/2022,1,36,38,1,1,5/28/2022,NULL,00:00.0,Sales,Sales and Marketing
287,3,00:00.0,48.101,2,adventure-works\amy0,2,European Sales Manager,9/18/1966,M,F,4/14/2021,1,21,30,1,1,4/14/2021,NULL,00:00.0,Sales,Sales and Marketing
288,3,00:00.0,23.0769,2,adventure-works\rachel0,3,Sales Representative,7/6/1984,S,F,5/28/2022,1,35,37,1,1,5/28/2022,NULL,00:00.0,Sales,Sales and Marketing
289,3,00:00.0,23.0769,2,adventure-works\jae0,3,Sales Representative,3/15/1977,M,F,5/28/2021,1,37,38,1,1,5/28/2021,NULL,00:00.0,Sales,Sales and Marketing
290,3,00:00.0,23.0769,2,adventure-works\ranjit0,3,Sales Representative,9/27/1984,S,M,5/28/2021,1,34,37,1,1,5/28/2021,NULL,00:00.0,Sales,Sales and Marketing
16,4,00:00.0,24,2,adventure-works\david0,1,Marketing Manager,3/16/1984,S,M,12/17/2016,1,40,40,1,1,7/13/2018,NULL,00:00.0,Marketing,Sales and Marketing
16,4,00:00.0,28.75,2,adventure-works\david0,1,Marketing Manager,3/16/1984,S,M,12/17/2016,1,40,40,1,1,7/13/2018,NULL,00:00.0,Marketing,Sales and Marketing
17,4,00:00.0,13.4615,2,adventure-works\kevin0,2,Marketing Assistant,4/30/1996,S,M,1/24/2016,0,42,41,1,1,1/24/2016,NULL,00:00.0,Marketing,Sales and Marketing
18,4,00:00.0,14.4231,2,adventure-works\john5,2,Marketing Specialist,3/4/1987,S,M,2/5/2020,0,48,44,1,1,2/5/2020,NULL,00:00.0,Marketing,Sales and Marketing
19,4,00:00.0,13.4615,2,adventure-works\mary2,2,Marketing Assistant,1/27/1987,S,F,2/12/2020,0,43,41,1,1,2/12/2020,NULL,00:00.0,Marketing,Sales and Marketing
20,4,00:00.0,13.4615,2,adventure-works\wanida0,2,Marketing Assistant,3/14/1984,M,F,1/5/2020,0,41,40,1,1,1/5/2020,NULL,00:00.0,Marketing,Sales and Marketing
21,4,00:00.0,14.4231,2,adventure-works\terry0,2,Marketing Specialist,2/2/1995,M,M,2/28/2018,0,44,42,1,1,2/28/2018,NULL,00:00.0,Marketing,Sales and Marketing
22,4,00:00.0,14.4231,2,adventure-works\sariya0,2,Marketing Specialist,5/18/1996,S,M,12/10/2017,0,45,42,1,1,12/10/2017,NULL,00:00.0,Marketing,Sales and Marketing
23,4,00:00.0,14.4231,2,adventure-works\mary0,2,Marketing Specialist,9/11/1971,M,F,1/10/2018,0,46,43,1,1,1/10/2018,NULL,00:00.0,Marketing,Sales and Marketing
24,4,00:00.0,14.4231,2,adventure-works\jill0,2,Marketing Specialist,6/15/1988,M,F,1/16/2018,0,47,43,1,1,1/16/2018,NULL,00:00.0,Marketing,Sales and Marketing
250,4,00:00.0,9.86,2,adventure-works\sheela0,3,Purchasing Manager,2/8/1987,S,F,2/23/2020,1,49,44,1,1,2/23/2020,7/27/2020,00:00.0,Marketing,Sales and Marketing
16,5,00:00.0,24,2,adventure-works\david0,1,Marketing Manager,3/16/1984,S,M,12/17/2016,1,40,40,1,1,12/17/2016,7/12/2018,00:00.0,Purchasing,Inventory Management
250,5,00:00.0,9.86,2,adventure-works\sheela0,3,Purchasing Manager,2/8/1987,S,F,2/23/2020,1,49,44,1,1,7/13/2021,NULL,00:00.0,Purchasing,Inventory Management
250,5,00:00.0,22.5,2,adventure-works\sheela0,3,Purchasing Manager,2/8/1987,S,F,2/23/2020,1,49,44,1,1,7/13/2021,NULL,00:00.0,Purchasing,Inventory Management
250,5,00:00.0,30,2,adventure-works\sheela0,3,Purchasing Manager,2/8/1987,S,F,2/23/2020,1,49,44,1,1,7/13/2021,NULL,00:00.0,Purchasing,Inventory Management
251,5,00:00.0,18.2692,2,adventure-works\mikael0,4,Buyer,8/15/1993,S,M,2/8/2018,0,59,49,1,1,2/8/2018,NULL,00:00.0,Purchasing,Inventory Management
252,5,00:00.0,18.2692,2,adventure-works\arvind0,4,Buyer,8/19/1983,M,M,2/26/2018,0,60,50,1,1,2/26/2018,NULL,00:00.0,Purchasing,Inventory Management
253,5,00:00.0,18.2692,2,adventure-works\linda2,4,Buyer,11/28/1979,M,F,12/15/2018,0,56,48,1,1,12/15/2018,NULL,00:00.0,Purchasing,Inventory Management
254,5,00:00.0,18.2692,2,adventure-works\fukiko0,4,Buyer,11/22/1979,M,M,1/2/2019,0,57,48,1,1,1/2/2019,NULL,00:00.0,Purchasing,Inventory Management
255,5,00:00.0,18.2692,2,adventure-works\gordon0,4,Buyer,11/27/1975,M,M,1/9/2019,0,52,46,1,1,1/9/2019,NULL,00:00.0,Purchasing,Inventory Management
256,5,00:00.0,18.2692,2,adventure-works\frank2,4,Buyer,5/10/1961,M,M,1/21/2019,0,58,49,1,1,1/21/2019,NULL,00:00.0,Purchasing,Inventory Management
257,5,00:00.0,18.2692,2,adventure-works\eric2,4,Buyer,9/15/1981,S,M,1/25/2019,0,54,47,1,1,1/25/2019,NULL,00:00.0,Purchasing,Inventory Management
258,5,00:00.0,18.2692,2,adventure-works\erin0,4,Buyer,1/2/1980,S,F,1/29/2019,0,53,46,1,1,1/29/2019,NULL,00:00.0,Purchasing,Inventory Management
259,5,00:00.0,18.2692,2,adventure-works\ben0,4,Buyer,6/1/1982,M,M,3/7/2019,0,55,47,1,1,3/7/2019,NULL,00:00.0,Purchasing,Inventory Management
260,5,00:00.0,12.75,2,adventure-works\annette0,4,Purchasing Assistant,1/27/1987,M,F,12/4/2019,0,50,45,1,1,12/4/2019,NULL,00:00.0,Purchasing,Inventory Management
261,5,00:00.0,12.75,2,adventure-works\reinout0,4,Purchasing Assistant,1/15/1987,M,M,12/23/2019,0,51,45,1,1,12/23/2019,NULL,00:00.0,Purchasing,Inventory Management
7,6,00:00.0,50.4808,2,adventure-works\dylan0,3,Research and Development Manager,2/22/1996,M,M,2/6/2018,1,61,50,1,1,2/6/2018,NULL,00:00.0,Research and Development,Research and Development
8,6,00:00.0,40.8654,2,adventure-works\diane1,4,Research and Development Engineer,6/3/1995,S,F,12/27/2017,1,62,51,1,1,12/27/2017,NULL,00:00.0,Research and Development,Research and Development
9,6,00:00.0,40.8654,2,adventure-works\gigi0,4,Research and Development Engineer,1/19/1988,M,F,1/14/2018,1,63,51,1,1,1/14/2018,NULL,00:00.0,Research and Development,Research and Development
10,6,00:00.0,42.4808,2,adventure-works\michael6,4,Research and Development Manager,11/28/1993,M,M,5/1/2018,1,16,64,1,1,5/1/2018,NULL,00:00.0,Research and Development,Research and Development
25,7,00:00.0,84.1346,2,adventure-works\james1,1,Vice President of Production,1/5/1992,S,M,2/1/2018,1,64,52,1,1,2/1/2018,NULL,00:00.0,Production,Manufacturing
27,7,00:00.0,25,2,adventure-works\jo0,3,Production Supervisor - WC60,10/6/1965,S,F,2/24/2017,0,80,60,1,1,2/24/2017,NULL,00:00.0,Production,Manufacturing
28,7,00:00.0,12.45,1,adventure-works\guy1,4,Production Technician - WC60,3/11/1997,M,M,6/28/2015,0,21,30,1,1,6/28/2015,NULL,00:00.0,Production,Manufacturing
29,7,00:00.0,12.45,1,adventure-works\mark1,4,Production Technician - WC60,9/22/1988,S,M,1/21/2018,0,19,29,1,1,1/21/2018,NULL,00:00.0,Production,Manufacturing
30,7,00:00.0,12.45,1,adventure-works\britta0,4,Production Technician - WC60,9/26/1998,M,F,1/27/2018,0,14,27,1,1,1/27/2018,NULL,00:00.0,Production,Manufacturing
31,7,00:00.0,12.45,1,adventure-works\margie0,4,Production Technician - WC60,5/18/1995,M,F,1/2/2018,0,18,29,1,1,1/2/2018,NULL,00:00.0,Production,Manufacturing
32,7,00:00.0,12.45,1,adventure-works\rebecca0,4,Production Technician - WC60,7/8/1986,M,F,12/27/2017,0,23,31,1,1,12/27/2017,NULL,00:00.0,Production,Manufacturing
33,7,00:00.0,12.45,1,adventure-works\annik0,4,Production Technician - WC60,12/24/1985,M,M,12/15/2017,0,17,28,1,1,12/15/2017,NULL,00:00.0,Production,Manufacturing
34,7,00:00.0,12.45,1,adventure-works\suchitra0,4,Production Technician - WC60,6/7/1996,M,F,2/14/2018,0,15,27,1,1,2/14/2018,NULL,00:00.0,Production,Manufacturing
35,7,00:00.0,12.45,1,adventure-works\brandon0,4,Production Technician - WC60,1/8/1986,M,M,2/6/2018,0,22,31,1,1,2/6/2018,NULL,00:00.0,Production,Manufacturing
36,7,00:00.0,12.45,1,adventure-works\jose0,4,Production Technician - WC60,7/29/1993,M,M,2/8/2018,0,20,30,1,1,2/8/2018,NULL,00:00.0,Production,Manufacturing
37,7,00:00.0,12.45,1,adventure-works\chris2,4,Production Technician - WC60,8/5/1995,S,M,3/5/2018,0,16,28,1,1,3/5/2018,NULL,00:00.0,Production,Manufacturing
38,7,00:00.0,12.45,1,adventure-works\kim1,4,Production Technician - WC60,12/12/1975,M,F,1/14/2019,0,24,32,1,1,1/14/2019,NULL,00:00.0,Production,Manufacturing
39,7,00:00.0,12.45,1,adventure-works\ed0,4,Production Technician - WC60,9/8/1980,S,M,2/3/2019,0,25,32,1,1,2/3/2019,NULL,00:00.0,Production,Manufacturing
47,7,00:00.0,25,2,adventure-works\andrew0,3,Production Supervisor - WC10,9/4/1997,S,M,2/20/2018,0,65,52,1,1,2/20/2018,NULL,00:00.0,Production,Manufacturing
48,7,00:00.0,13.45,1,adventure-works\ruth0,4,Production Technician - WC10,6/2/1965,M,F,1/3/2017,0,83,61,1,1,1/3/2017,NULL,00:00.0,Production,Manufacturing
49,7,00:00.0,13.45,1,adventure-works\barry0,4,Production Technician - WC10,3/24/1965,S,M,1/4/2017,0,88,64,1,1,1/4/2017,NULL,00:00.0,Production,Manufacturing
50,7,00:00.0,13.45,1,adventure-works\sidney0,4,Production Technician - WC10,8/28/1965,M,M,1/30/2017,0,84,62,1,1,1/30/2017,NULL,00:00.0,Production,Manufacturing
51,7,00:00.0,13.45,1,adventure-works\jeffrey0,4,Production Technician - WC10,7/9/1965,S,M,2/17/2017,0,85,62,1,1,2/17/2017,NULL,00:00.0,Production,Manufacturing
52,7,00:00.0,13.45,1,adventure-works\doris0,4,Production Technician - WC10,4/2/1965,M,F,3/8/2017,0,86,63,1,1,3/8/2017,NULL,00:00.0,Production,Manufacturing
53,7,00:00.0,13.45,1,adventure-works\diane0,4,Production Technician - WC10,3/27/1965,M,F,3/26/2017,0,87,63,1,1,3/26/2017,NULL,00:00.0,Production,Manufacturing
54,7,00:00.0,13.45,1,adventure-works\bonnie0,4,Production Technician - WC10,9/8/1995,M,F,12/30/2018,0,89,64,1,1,12/30/2018,NULL,00:00.0,Production,Manufacturing
108,7,00:00.0,25,2,adventure-works\jinghao0,3,Production Supervisor - WC50,2/3/1998,S,M,12/6/2017,0,77,58,1,1,12/6/2017,NULL,00:00.0,Production,Manufacturing
109,7,00:00.0,11,1,adventure-works\alice0,4,Production Technician - WC50,1/24/1987,M,F,12/5/2017,0,95,67,1,1,12/5/2017,NULL,00:00.0,Production,Manufacturing
110,7,00:00.0,11,1,adventure-works\jun0,4,Production Technician - WC50,7/3/1988,S,M,12/12/2017,0,90,65,1,1,12/12/2017,NULL,00:00.0,Production,Manufacturing
111,7,00:00.0,11,1,adventure-works\suroor0,4,Production Technician - WC50,2/23/1987,S,M,12/15/2017,0,93,66,1,1,12/15/2017,NULL,00:00.0,Production,Manufacturing
112,7,00:00.0,11,1,adventure-works\john1,4,Production Technician - WC50,5/29/1987,S,M,12/30/2017,0,91,65,1,1,12/30/2017,NULL,00:00.0,Production,Manufacturing
113,7,00:00.0,11,1,adventure-works\linda0,4,Production Technician - WC50,7/14/1996,M,F,12/23/2017,0,96,68,1,1,12/23/2017,NULL,00:00.0,Production,Manufacturing
114,7,00:00.0,11,1,adventure-works\mindaugas0,4,Production Technician - WC50,5/5/1987,M,M,1/11/2018,0,97,68,1,1,1/11/2018,NULL,00:00.0,Production,Manufacturing
115,7,00:00.0,11,1,adventure-works\angela0,4,Production Technician - WC50,5/28/2000,S,F,1/18/2018,0,92,66,1,1,1/18/2018,NULL,00:00.0,Production,Manufacturing
116,7,00:00.0,11,1,adventure-works\michael2,4,Production Technician - WC50,5/1/1983,S,M,1/29/2018,0,98,69,1,1,1/29/2018,NULL,00:00.0,Production,Manufacturing
