EmployeeID,DepartmentID,RateChangeDate,Rate,PayFrequency,LoginID,OrganizationLevel,JobTitle,BirthDate,MaritalStatus,Gender,HireDate,SalariedFlag,VacationHours,SickLeaveHours,CurrentFlag,ShiftID,StartDate,EndDate,ModifiedDate,DepartmentName,Sub-Department
117,7,00:00.0,11,1,adventure-works\chad0,4,Production Technician - WC50,8/2/1999,M,M,2/16/2018,0,99,69,1,1,2/16/2018,NULL,00:00.0,Production,Manufacturing
118,7,00:00.0,11,1,adventure-works\don0,4,Production Technician - WC50,6/10/1980,M,M,2/11/2018,0,88,64,1,1,2/11/2018,NULL,00:00.0,Production,Manufacturing
119,7,00:00.0,11,1,adventure-works\michael4,4,Production Technician - WC50,6/13/1998,S,M,2/23/2018,0,94,67,1,1,2/23/2018,NULL,00:00.0,Production,Manufacturing
120,7,00:00.0,11,1,adventure-works\kitti0,4,Production Technician - WC50,6/3/1996,S,F,3/2/2018,0,89,64,1,1,3/2/2018,NULL,00:00.0,Production,Manufacturing
134,7,00:00.0,25,2,adventure-works\eric0,3,Production Supervisor - WC20,1/17/1994,M,M,1/12/2018,0,40,40,1,1,1/12/2018,NULL,00:00.0,Production,Manufacturing
135,7,00:00.0,14,1,adventure-works\ivo0,4,Production Technician - WC20,1/1/1991,M,M,12/2/2017,0,9,24,1,1,12/2/2017,NULL,00:00.0,Production,Manufacturing
136,7,00:00.0,14,1,adventure-works\sylvester0,4,Production Technician - WC20,11/10/1979,M,M,12/9/2018,0,4,22,1,1,12/9/2018,NULL,00:00.0,Production,Manufacturing
137,7,00:00.0,14,1,adventure-works\anibal0,4,Production Technician - WC20,9/3/1983,S,F,2/21/2018,0,8,24,1,1,2/21/2018,NULL,00:00.0,Production,Manufacturing
138,7,00:00.0,14,1,adventure-works\samantha0,4,Production Technician - WC20,11/19/1996,M,F,2/2/2018,0,7,23,1,1,2/2/2018,NULL,00:00.0,Production,Manufacturing
139,7,00:00.0,14,1,adventure-works\hung-fu0,4,Production Technician - WC20,10/20/1980,S,M,1/4/2019,0,0,20,1,1,1/4/2019,NULL,00:00.0,Production,Manufacturing
140,7,00:00.0,14,1,adventure-works\prasanna0,4,Production Technician - WC20,4/28/1962,M,M,1/20/2019,0,5,22,1,1,1/20/2019,NULL,00:00.0,Production,Manufacturing
141,7,00:00.0,14,1,adventure-works\min0,4,Production Technician - WC20,9/8/1983,M,M,1/22/2019,0,1,20,1,1,1/22/2019,NULL,00:00.0,Production,Manufacturing
142,7,00:00.0,14,1,adventure-works\olinda0,4,Production Technician - WC20,4/2/1979,S,F,3/2/2019,0,3,21,1,1,3/2/2019,NULL,00:00.0,Production,Manufacturing
143,7,00:00.0,14,1,adventure-works\krishna0,4,Production Technician - WC20,9/2/1980,S,M,2/11/2019,0,2,21,1,1,2/11/2019,NULL,00:00.0,Production,Manufacturing
144,7,00:00.0,14,1,adventure-works\paul1,4,Production Technician - WC20,11/2/1999,M,M,1/15/2018,0,6,23,1,1,1/15/2018,NULL,00:00.0,Production,Manufacturing
160,7,00:00.0,25,2,adventure-works\jeff0,3,Production Supervisor - WC45,1/13/1986,M,M,1/19/2018,0,74,57,1,1,1/19/2018,NULL,00:00.0,Production,Manufacturing
161,7,00:00.0,10,1,adventure-works\kirk0,4,Production Technician - WC45,2/4/1994,S,M,12/13/2017,0,74,57,1,1,12/13/2017,NULL,00:00.0,Production,Manufacturing
162,7,00:00.0,10,1,adventure-works\laura0,4,Production Technician - WC45,12/23/1989,S,F,1/1/2018,0,75,57,1,1,1/1/2018,NULL,00:00.0,Production,Manufacturing
163,7,00:00.0,10,1,adventure-works\alex0,4,Production Technician - WC45,4/11/1999,M,M,2/6/2018,0,77,58,1,1,2/6/2018,NULL,00:00.0,Production,Manufacturing
164,7,00:00.0,10,1,adventure-works\andrew1,4,Production Technician - WC45,9/22/1997,S,M,3/4/2018,0,73,56,1,1,3/4/2018,NULL,00:00.0,Production,Manufacturing
165,7,00:00.0,10,1,adventure-works\chris0,4,Production Technician - WC45,12/14/1997,M,M,1/20/2018,0,76,58,1,1,1/20/2018,NULL,00:00.0,Production,Manufacturing
166,7,00:00.0,25,2,adventure-works\jack0,3,Production Supervisor - WC30,6/19/1992,S,M,2/19/2018,0,68,54,1,1,2/19/2018,NULL,00:00.0,Production,Manufacturing
167,7,00:00.0,6.5,1,adventure-works\david1,4,Production Technician - WC30,10/30/1988,S,M,11/30/2017,0,25,32,1,1,11/30/2017,NULL,00:00.0,Production,Manufacturing
168,7,00:00.0,9.5,1,adventure-works\garrett0,4,Production Technician - WC30,8/23/1993,S,M,12/5/2017,0,34,37,1,1,12/5/2017,NULL,00:00.0,Production,Manufacturing
169,7,00:00.0,9.5,1,adventure-works\susan1,4,Production Technician - WC30,3/30/1992,S,F,12/12/2017,0,31,35,1,1,12/12/2017,NULL,00:00.0,Production,Manufacturing
170,7,00:00.0,6.5,1,adventure-works\george0,4,Production Technician - WC30,4/14/1986,M,M,12/19/2017,0,26,33,1,1,12/19/2017,NULL,00:00.0,Production,Manufacturing
171,7,00:00.0,9.5,1,adventure-works\david3,4,Production Technician - WC30,8/1/1990,S,M,12/31/2017,0,32,36,1,1,12/31/2017,NULL,00:00.0,Production,Manufacturing
172,7,00:00.0,6.5,1,adventure-works\marc0,4,Production Technician - WC30,10/22/1995,M,M,1/14/2018,0,22,31,1,1,1/14/2018,NULL,00:00.0,Production,Manufacturing
173,7,00:00.0,9.5,1,adventure-works\eugene0,4,Production Technician - WC30,7/12/1996,S,M,1/19/2018,0,33,36,1,1,1/19/2018,NULL,00:00.0,Production,Manufacturing
174,7,00:00.0,6.75,1,adventure-works\benjamin0,4,Production Technician - WC30,1/3/1995,S,M,1/25/2018,0,28,34,1,1,1/25/2018,NULL,00:00.0,Production,Manufacturing
175,7,00:00.0,6.5,1,adventure-works\reed0,4,Production Technician - WC30,1/6/1998,M,M,1/31/2018,0,23,31,1,1,1/31/2018,NULL,00:00.0,Production,Manufacturing
176,7,00:00.0,6.5,1,adventure-works\david7,4,Production Technician - WC30,9/21/1994,M,M,2/12/2018,0,29,34,1,1,2/12/2018,NULL,00:00.0,Production,Manufacturing
177,7,00:00.0,6.5,1,adventure-works\russell1,4,Production Technician - WC30,2/9/1991,M,M,2/19/2018,0,24,32,1,1,2/19/2018,NULL,00:00.0,Production,Manufacturing
178,7,00:00.0,6.5,1,adventure-works\john3,4,Production Technician - WC30,3/22/1991,S,M,3/1/2018,0,27,33,1,1,3/1/2018,NULL,00:00.0,Production,Manufacturing
179,7,00:00.0,9.5,1,adventure-works\jan0,4,Production Technician - WC30,11/13/1983,S,M,3/3/2018,0,30,35,1,1,3/3/2018,NULL,00:00.0,Production,Manufacturing
192,7,00:00.0,25,2,adventure-works\brenda0,3,Production Supervisor - WC40,2/26/1992,M,F,3/3/2018,0,71,55,1,1,3/3/2018,NULL,00:00.0,Production,Manufacturing
193,7,00:00.0,15,1,adventure-works\alejandro0,4,Production Technician - WC40,12/3/1997,S,M,12/4/2017,0,52,46,1,1,12/4/2017,NULL,00:00.0,Production,Manufacturing
194,7,00:00.0,15,1,adventure-works\fred0,4,Production Technician - WC40,6/23/1998,S,M,12/10/2017,0,47,43,1,1,12/10/2017,NULL,00:00.0,Production,Manufacturing
195,7,00:00.0,15,1,adventure-works\kevin1,4,Production Technician - WC40,12/23/1994,S,M,12/15/2017,0,58,49,1,1,12/15/2017,NULL,00:00.0,Production,Manufacturing
196,7,00:00.0,15,1,adventure-works\shammi0,4,Production Technician - WC40,10/2/1989,M,M,12/22/2017,0,53,46,1,1,12/22/2017,NULL,00:00.0,Production,Manufacturing
197,7,00:00.0,15,1,adventure-works\rajesh0,4,Production Technician - WC40,10/2/1986,M,M,12/29/2017,0,48,44,1,1,12/29/2017,NULL,00:00.0,Production,Manufacturing
198,7,00:00.0,15,1,adventure-works\lorraine0,4,Production Technician - WC40,11/24/1997,M,F,1/2/2018,0,49,44,1,1,1/2/2018,NULL,00:00.0,Production,Manufacturing
199,7,00:00.0,15,1,adventure-works\paula1,4,Production Technician - WC40,2/8/1996,M,F,1/10/2018,0,54,47,1,1,1/10/2018,NULL,00:00.0,Production,Manufacturing
200,7,00:00.0,15,1,adventure-works\frank0,4,Production Technician - WC40,9/3/1996,M,M,1/15/2018,0,56,48,1,1,1/15/2018,NULL,00:00.0,Production,Manufacturing
201,7,00:00.0,15,1,adventure-works\brian0,4,Production Technician - WC40,2/8/1986,S,M,1/27/2018,0,55,47,1,1,1/27/2018,NULL,00:00.0,Production,Manufacturing
202,7,00:00.0,15,1,adventure-works\tawana0,4,Production Technician - WC40,11/8/1998,S,M,2/3/2018,0,50,45,1,1,2/3/2018,NULL,00:00.0,Production,Manufacturing
203,7,00:00.0,15,1,adventure-works\ken1,4,Production Technician - WC40,5/26/1990,M,M,2/22/2018,0,51,45,1,1,2/22/2018,NULL,00:00.0,Production,Manufacturing
204,7,00:00.0,15,1,adventure-works\gabe0,4,Production Technician - WC40,5/8/1997,M,M,3/6/2018,0,57,48,1,1,3/6/2018,NULL,00:00.0,Production,Manufacturing
224,7,00:00.0,8.62,2,adventure-works\william0,3,Scheduling Assistant,11/4/1990,M,M,1/5/2018,0,45,42,1,1,1/5/2018,8/28/2020,00:00.0,Production,Manufacturing
26,8,00:00.0,24.5192,2,adventure-works\peter0,2,Production Control Manager,11/1/1991,M,M,11/29/2017,1,43,41,1,1,11/29/2017,NULL,00:00.0,Production Control,Manufacturing
222,8,00:00.0,23.5577,2,adventure-works\ascott0,2,Master Scheduler,9/15/1977,S,M,12/10/2017,0,44,42,1,1,12/10/2017,NULL,00:00.0,Production Control,Manufacturing
223,8,00:00.0,16,2,adventure-works\sairaj0,3,Scheduling Assistant,12/19/1996,M,M,1/24/2018,0,46,43,1,1,1/24/2018,NULL,00:00.0,Production Control,Manufacturing
224,8,00:00.0,8.62,2,adventure-works\william0,3,Scheduling Assistant,11/4/1990,M,M,1/5/2018,0,45,42,1,1,8/29/2020,NULL,00:00.0,Production Control,Manufacturing
224,8,00:00.0,13.5,2,adventure-works\william0,3,Scheduling Assistant,11/4/1990,M,M,1/5/2018,0,45,42,1,1,8/29/2020,NULL,00:00.0,Production Control,Manufacturing
235,9,00:00.0,27.1394,2,adventure-works\paula0,2,Human Resources Manager,2/8/1985,M,F,12/4/2017,1,54,47,1,1,12/4/2017,NULL,00:00.0,Human Resources,Executive General and Administration
236,9,00:00.0,13.9423,2,adventure-works\grant0,3,Human Resources Administrative Assistant,4/14/1985,S,M,2/23/2018,0,53,46,1,1,2/23/2018,NULL,00:00.0,Human Resources,Executive General and Administration
237,9,00:00.0,13.9423,2,adventure-works\hao0,3,Human Resources Administrative Assistant,4/15/1986,S,M,2/4/2018,0,52,46,1,1,2/4/2018,NULL,00:00.0,Human Resources,Executive General and Administration
238,9,00:00.0,18.2692,2,adventure-works\vidur0,3,Recruiter,7/30/1993,S,M,12/30/2017,0,50,45,1,1,12/30/2017,NULL,00:00.0,Human Resources,Executive General and Administration
239,9,00:00.0,16.5865,2,adventure-works\mindy0,3,Benefits Specialist,11/18/1993,M,F,12/23/2017,0,51,45,1,1,12/23/2017,NULL,00:00.0,Human Resources,Executive General and Administration
240,9,00:00.0,18.2692,2,adventure-works\willis0,3,Recruiter,7/16/1987,S,M,12/11/2017,0,49,44,1,1,12/11/2017,NULL,00:00.0,Human Resources,Executive General and Administration
234,10,00:00.0,39.06,2,adventure-works\laura1,1,Chief Financial Officer,1/3/1985,M,F,1/29/2018,1,0,20,1,1,1/29/2018,11/11/2022,00:00.0,Finance,Executive General and Administration
241,10,00:00.0,34.7356,2,adventure-works\david6,2,Accounts Manager,7/5/1992,M,M,1/28/2018,1,57,48,1,1,1/28/2018,NULL,00:00.0,Finance,Executive General and Administration
242,10,00:00.0,19,2,adventure-works\deborah0,3,Accounts Receivable Specialist,3/4/1985,M,F,12/16/2017,0,60,50,1,1,12/16/2017,NULL,00:00.0,Finance,Executive General and Administration
243,10,00:00.0,19,2,adventure-works\candy0,3,Accounts Receivable Specialist,2/20/1985,S,F,1/4/2018,0,61,50,1,1,1/4/2018,NULL,00:00.0,Finance,Executive General and Administration
244,10,00:00.0,19,2,adventure-works\bryan1,3,Accounts Receivable Specialist,9/18/1993,S,M,1/22/2018,0,62,51,1,1,1/22/2018,NULL,00:00.0,Finance,Executive General and Administration
245,10,00:00.0,26.4423,2,adventure-works\barbara1,3,Accountant,1/1/1985,M,F,2/16/2018,1,58,49,1,1,2/16/2018,NULL,00:00.0,Finance,Executive General and Administration
246,10,00:00.0,19,2,adventure-works\dragan0,3,Accounts Payable Specialist,2/12/1986,M,M,2/9/2018,0,63,51,1,1,2/9/2018,NULL,00:00.0,Finance,Executive General and Administration
247,10,00:00.0,19,2,adventure-works\janet0,3,Accounts Payable Specialist,3/6/1988,M,F,2/27/2018,0,64,52,1,1,2/27/2018,NULL,00:00.0,Finance,Executive General and Administration
248,10,00:00.0,26.4423,2,adventure-works\mike0,3,Accountant,6/28/1988,S,M,3/6/2018,1,59,49,1,1,3/6/2018,NULL,00:00.0,Finance,Executive General and Administration
249,10,00:00.0,43.2692,2,adventure-works\wendy0,2,Finance Manager,10/9/1993,S,F,12/23/2017,1,55,47,1,1,12/23/2017,NULL,00:00.0,Finance,Executive General and Administration
262,10,00:00.0,13.4615,2,adventure-works\david5,2,Assistant to the Chief Financial Officer,6/19/1973,S,M,1/10/2018,0,56,48,1,1,1/10/2018,NULL,00:00.0,Finance,Executive General and Administration
263,11,00:00.0,50.4808,2,adventure-works\jean0,1,Information Services Manager,12/10/1984,S,F,12/9/2017,1,65,52,1,1,12/9/2017,NULL,00:00.0,Information Services,Executive General and Administration
264,11,00:00.0,39.6635,2,adventure-works\stephanie0,2,Network Manager,3/23/1993,S,F,2/2/2018,1,68,54,1,1,2/2/2018,NULL,00:00.0,Information Services,Executive General and Administration
266,11,00:00.0,32.4519,2,adventure-works\peter1,3,Network Administrator,5/26/1989,S,M,2/21/2018,0,69,54,1,1,2/21/2018,NULL,00:00.0,Information Services,Executive General and Administration
267,11,00:00.0,27.4038,2,adventure-works\karen1,2,Application Specialist,5/17/1987,S,F,2/14/2018,1,74,57,1,1,2/14/2018,NULL,00:00.0,Information Services,Executive General and Administration
268,11,00:00.0,27.4038,2,adventure-works\ramesh0,2,Application Specialist,3/11/1997,S,M,2/1/2018,1,73,56,1,1,2/1/2018,NULL,00:00.0,Information Services,Executive General and Administration
269,11,00:00.0,27.4038,2,adventure-works\dan0,2,Application Specialist,5/23/1996,M,M,1/9/2018,1,72,56,1,1,1/9/2018,NULL,00:00.0,Information Services,Executive General and Administration
270,11,00:00.0,38.4615,2,adventure-works\françois0,2,Database Administrator,5/14/1984,S,M,1/15/2018,1,67,53,1,1,1/15/2018,NULL,00:00.0,Information Services,Executive General and Administration
271,11,00:00.0,38.4615,2,adventure-works\dan1,2,Database Administrator,1/3/1985,M,M,1/20/2018,1,66,53,1,1,1/20/2018,NULL,00:00.0,Information Services,Executive General and Administration
272,11,00:00.0,27.4038,2,adventure-works\janaina0,2,Application Specialist,1/28/1994,M,F,12/21/2017,1,71,55,1,1,12/21/2017,NULL,00:00.0,Information Services,Executive General and Administration
217,12,00:00.0,17.7885,2,adventure-works\zainal0,3,Document Control Manager,1/27/1985,M,M,1/2/2018,0,77,58,1,1,1/2/2018,NULL,00:00.0,Document Control,Quality Assurance
219,12,00:00.0,10.25,2,adventure-works\sean1,4,Document Control Assistant,3/9/1996,S,M,1/20/2018,0,78,59,1,1,1/20/2018,NULL,00:00.0,Document Control,Quality Assurance
220,12,00:00.0,10.25,2,adventure-works\karen0,4,Document Control Assistant,12/22/1984,M,F,2/7/2018,0,79,59,1,1,2/7/2018,NULL,00:00.0,Document Control,Quality Assurance
211,13,00:00.0,28.8462,2,adventure-works\hazem0,2,Quality Assurance Manager,10/24/1986,S,M,2/26/2018,1,80,60,1,1,2/26/2018,NULL,00:00.0,Quality Assurance,Quality Assurance
212,13,00:00.0,21.6346,2,adventure-works\peng0,3,Quality Assurance Supervisor,3/16/1985,M,M,12/7/2017,1,81,60,1,1,12/7/2017,NULL,00:00.0,Quality Assurance,Quality Assurance
215,13,00:00.0,10.5769,2,adventure-works\mark0,4,Quality Assurance Technician,4/28/1995,S,M,1/13/2018,0,83,61,1,1,1/13/2018,NULL,00:00.0,Quality Assurance,Quality Assurance
216,13,00:00.0,10.5769,2,adventure-works\sean0,4,Quality Assurance Technician,3/4/1985,S,M,12/26/2017,0,82,61,1,1,12/26/2017,NULL,00:00.0,Quality Assurance,Quality Assurance
250,13,00:00.0,9.86,2,adventure-works\sheela0,3,Purchasing Manager,2/8/1987,S,F,2/23/2020,1,49,44,1,1,7/28/2020,7/12/2021,00:00.0,Quality Assurance,Quality Assurance
250,13,00:00.0,22.5,2,adventure-works\sheela0,3,Purchasing Manager,2/8/1987,S,F,2/23/2020,1,49,44,1,1,7/28/2020,7/12/2021,00:00.0,Quality Assurance,Quality Assurance
227,14,00:00.0,24.0385,2,adventure-works\gary1,2,Facilities Manager,2/16/1980,M,M,11/30/2018,1,86,63,1,1,11/30/2018,NULL,00:00.0,Facilities and Maintenance,Executive General and Administration
228,14,00:00.0,20.4327,2,adventure-works\christian0,3,Maintenance Supervisor,1/15/1985,M,M,12/12/2017,1,92,66,1,1,12/12/2017,NULL,00:00.0,Facilities and Maintenance,Executive General and Administration
233,14,00:00.0,9.75,2,adventure-works\magnus0,3,Facilities Administrative Assistant,8/24/1980,M,M,12/19/2018,0,87,63,1,1,12/19/2018,NULL,00:00.0,Facilities and Maintenance,Executive General and Administration
121,15,00:00.0,19.2308,2,adventure-works\pilar0,3,Shipping and Receiving Supervisor,9/7/1981,S,M,12/31/2017,1,93,66,1,1,12/31/2017,NULL,00:00.0,Shipping and Receiving,Inventory Management
125,15,00:00.0,9.5,2,adventure-works\matthias0,4,Shipping and Receiving Clerk,11/9/1982,M,M,1/18/2018,0,94,67,1,1,1/18/2018,NULL,00:00.0,Shipping and Receiving,Inventory Management
126,15,00:00.0,9,1,adventure-works\jimmy0,4,Stocker,5/2/1994,M,M,2/24/2018,0,96,68,1,1,2/24/2018,NULL,00:00.0,Shipping and Receiving,Inventory Management
1,16,00:00.0,125.5,2,adventure-works\ken0,NULL,Chief Executive Officer,1/27/1978,S,M,1/12/2018,1,99,69,1,1,1/12/2018,NULL,00:00.0,Executive,Executive General and Administration
234,16,00:00.0,39.06,2,adventure-works\laura1,1,Chief Financial Officer,1/3/1985,M,F,1/29/2018,1,0,20,1,1,11/12/2022,NULL,00:00.0,Executive,Executive General and Administration
234,16,00:00.0,48.5577,2,adventure-works\laura1,1,Chief Financial Officer,1/3/1985,M,F,1/29/2018,1,0,20,1,1,11/12/2022,NULL,00:00.0,Executive,Executive General and Administration
234,16,00:00.0,60.0962,2,adventure-works\laura1,1,Chief Financial Officer,1/3/1985,M,F,1/29/2018,1,0,20,1,1,11/12/2022,NULL,00:00.0,Executive,Executive General and Administration
